Fighter1_ID,Fighter2_ID,Winner_ID,Method,Round
4254,4005,4005,"Decision (split) (29–28, 28–29, 29–28)",3
899,4203,899,"Decision (split) (28–29, 29–28, 29–28)",3
1583,839,1583,KO (punch),1
2625,943,943,"Decision (split) (28–29, 30–27, 29–28)",3
948,2189,948,DQ (illegal punches),1
2841,3070,2841,TKO (punches),1
576,3678,3678,"Decision (split) (28–29, 29–28, 29–28)",3
1808,2509,1808,"Decision (split) (29–28, 27–30, 29–28)",3
3696,1059,3696,KO (elbows),2
138,2946,138,"Decision (unanimous) (29–27, 29–28, 29–28)",3
3321,2070,2070,Technical Submission (standing guillotine choke),1
1433,2969,1433,"Decision (unanimous) (29–27, 29–27, 30–27)",3
250,1909,1909,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3146,2435,3146,Submission (triangle choke),2
1608,2598,1608,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3419,1845,1845,KO (punch),2
3039,114,114,TKO (punch),1
4176,938,4176,Submission (arm-triangle choke),3
2962,3497,2962,"Decision (unanimous) (30–27, 30–27, 30–27)",3
331,2579,331,Submission (guillotine choke),2
632,2441,632,TKO (punches),1
2144,3917,2144,KO (punches),3
4001,3889,4001,"Decision (unanimous) (29–28, 29–28, 29–28)",3
109,2496,2496,KO (knee),2
853,2977,853,"Decision (unanimous) (30–27, 29–28, 30–26)",3
2750,1389,2750,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1380,1142,1142,KO (punches),1
549,2696,2696,Submission (bulldog choke),1
3358,3354,3358,Submission (rear-naked choke),1
2584,3059,3059,"Decision (unanimous) (29–28, 29–28, 29–27)",3
504,2597,2597,Submission (guillotine choke),1
4127,3005,3005,TKO (punches),1
3227,3257,3257,KO (punches),3
370,1690,370,"Decision (unanimous) (30–26, 30–26, 29–27)",3
3905,194,3905,TKO (punches and elbows),1
2379,2149,2379,"Decision (unanimous) (29–28, 30–26, 30–26)",3
3315,2928,2928,Submission (kimura),1
2238,472,2238,"Decision (split) (29–28, 28–29, 29–28)",3
4120,20,20,TKO (knees and punches),2
4025,1917,4025,TKO (punches and elbows),2
1195,2716,1195,Technical Submission (rear-naked choke),3
1616,2924,2924,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1725,3083,3083,"Decision (unanimous) (30–27, 29–28, 29–28)",3
1856,9,1856,"Decision (unanimous) (29–28, 29–27, 28–27)",3
128,2250,2250,"Decision (split) (48–47, 47–48, 49–46)",5
3500,536,3500,Submission (rear-naked choke),2
3046,1427,3046,"Decision (unanimous) (30–27, 29–28, 29–28)",3
1806,1346,1806,"Decision (unanimous) (30–27, 29–28, 29–28)",3
3987,3559,3559,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3387,3600,3387,TKO (body kick and punches),2
2573,2440,2573,"Decision (split) (28–29, 29–28, 29–28)",3
2910,1479,2910,"Decision (unanimous) (30–25, 30–27, 30–27)",3
3700,3999,3999,Submission (rear-naked choke),1
54,3644,54,TKO (body kick and punches),1
1152,2580,1152,TKO (punches),2
482,3649,3649,KO (head kick and punches),1
330,1158,1158,"Decision (split) (29–28, 27–30, 29–28)",3
3182,1322,1322,TKO (punches),1
545,939,939,"Decision (unanimous) (29–28, 29–28, 30–27)",3
1980,1426,1426,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2948,303,303,TKO (body punch),1
3260,630,630,"Decision (unanimous) (29–28, 29–28, 30–27)",3
2322,2162,2322,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1944,1961,1944,"Decision (split) (29–28, 28–29, 30–27)",3
3543,3001,3001,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3741,3051,3051,Submission (rear-naked choke),2
177,3362,3362,TKO (punches),2
2516,2715,2516,"Decision (unanimous) (50–44, 50–44, 50–44)",5
2785,738,738,TKO (punches),2
503,1895,1895,TKO (punches),3
4010,276,4010,"Decision (split) (30–27, 28–29, 30–27)",3
1189,92,1189,TKO (head kick and punches),2
377,853,377,"Decision (unanimous) (29–28, 29–28, 30–27)",3
3123,1640,3123,KO (punch),1
2830,2879,2830,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1699,166,166,"Decision (unanimous) (30–27, 30–27, 29–28)",3
279,340,279,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2289,3849,2289,KO (punch),1
3696,659,3696,TKO (punches and elbows),2
685,3964,685,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2449,3937,3937,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1802,1043,1043,Submission (rear-naked choke),2
4103,2005,2005,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3150,1225,3150,KO (punch),1
58,332,58,"Decision (unanimous) (30–27, 30–27, 30–27)",3
565,1881,1881,Submission (triangle choke),1
1119,1105,1105,"Decision (split) (29–28, 28–29, 29–28)",3
3811,62,62,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3376,506,506,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1863,1632,1863,"Decision (unanimous) (49–46, 48–47, 48–47)",5
2765,255,2765,"Decision (unanimous) (30–25, 30–25, 30–24)",3
1649,910,1649,Submission (guillotine choke),3
543,1085,1085,"Decision (unanimous) (29–28, 29–28, 29–28)",3
717,2269,2269,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2800,3282,2800,No Contest (overturned),3
1862,1336,1862,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3996,37,3996,"Draw (majority) (28–28, 29–28, 28–28)",3
2721,3613,2721,"Decision (unanimous) (30–26, 30–26, 30–25)",3
1046,865,1046,Submission (anaconda choke),2
955,2079,955,"Decision (unanimous) (50–45, 50–45, 50–45)",5
1059,2051,1059,KO (punch),1
3029,2969,3029,"Decision (unanimous) (29–28, 29–28, 29–28)",3
677,3816,3816,TKO (punches),1
359,566,359,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3702,2327,2327,Submission (guillotine choke),2
2061,381,2061,TKO (punches),1
3213,3784,3784,"KO (head kick, elbow and punch)",1
2288,3896,2288,"Decision (unanimous) (30–27, 30–27, 30–27)",3
906,242,906,KO (knee),2
2455,3538,2455,"Decision (unanimous) (30–26, 30–27, 30–27)",3
2827,3754,2827,Submission (guillotine choke),2
1974,316,316,"Decision (unanimous) (30–26, 30–26, 29–27)",3
2574,3697,2574,KO (knee),1
1651,1639,1639,"Decision (unanimous) (30–27, 30–27, 30–27)",3
128,2963,128,"Decision (unanimous) (30–26, 30–25, 29–28)",3
2579,2206,2206,"Decision (unanimous) (30–27, 29–28, 29–28)",3
587,851,851,"Decision (split) (29–28, 28–29, 29–28)",3
3360,3646,3646,TKO (punches),2
1790,2962,2962,Submission (D'Arce choke),2
1010,3314,3314,"Decision (split) (28–29, 29–28, 29–28)",3
54,2959,2959,"Decision (unanimous) (30–27, 29–28, 29–28)",3
3108,1444,3108,Submission (rear-naked choke),3
2707,1319,1319,TKO (punches),3
1629,61,1629,TKO (punches),3
2715,2844,2715,KO (punch),1
627,2985,627,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1250,106,106,KO (knee),3
2946,4075,2946,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2802,1125,1125,TKO (elbows),2
2441,2805,2441,TKO (punches),3
3828,1971,3828,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1592,607,1592,"Decision (split) (29–28, 28–29, 29–28)",3
731,2268,731,TKO (punches),2
3123,1640,3123,TKO (punches),1
3151,1952,3151,Submission (rear-naked choke),1
784,4133,4133,KO (punch),1
2545,2563,2563,"Decision (unanimous) (50–45, 49–46, 49–46)",5
2775,4064,2775,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1642,2642,2642,"Decision (split) (29–28, 28–29, 29–28)",3
3667,2451,2451,TKO (body kick),2
1108,319,319,"Draw (majority) (29–27, 28–28, 28–28)",3
3644,1792,1792,Submission (calf slicer),1
2323,864,864,Submission (armbar),1
1757,3357,1757,TKO (punches),3
2836,1303,2836,Submission (armbar),1
295,940,940,TKO (punches),2
3216,4110,3216,Submission (armbar),1
1290,354,1290,KO (punch),1
2841,2149,2149,TKO (punches),1
534,1447,1447,"Decision (split) (28–29, 29–28, 29–28)",3
3336,1279,1279,Submission (rear-naked choke),2
2575,2276,2276,Submission (anaconda choke),3
3627,2683,3627,TKO (punches),1
807,4187,4187,"Decision (unanimous) (29–28, 29–28, 30–27)",3
1876,3628,3628,Submission (guillotine choke),1
3499,7,7,KO (punch),1
4168,2393,2393,"Decision (unanimous) (30–27, 30–27, 30–27)",3
194,1670,194,Submission (rear-naked choke),2
4095,3917,4095,"Decision (unanimous) (50–45, 50–45, 49–46)",5
3117,685,685,"Decision (split) (29–28, 28–29, 29–28)",3
2618,2440,2618,"Decision (split) (29–28, 28–29, 29–28)",3
3980,2379,2379,"Decision (split) (29–28, 28–29, 29–28)",3
1914,3834,3834,"Decision (unanimous) (30–28, 30–27, 30–26)",3
4216,4025,4025,"Decision (unanimous) (30–27, 30–26, 30–26)",3
323,2552,323,KO (head kick),3
2126,460,2126,Submission (guillotine choke),2
761,3905,3905,KO (flying knee),1
472,545,545,"Decision (split) (28–29, 30–27, 29–28)",3
1890,637,1890,"Decision (unanimous) (29–28, 29–27, 29–27)",3
2073,3497,3497,"Decision (unanimous) (30–27. 30–26, 30–25)",3
1499,4113,4113,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3023,2984,3023,Submission (body triangle),3
464,3349,464,KO (elbow),1
174,49,174,"Decision (unanimous) (29–28, 30–27, 30–27)",3
2325,1141,1141,"Decision (split) (28–29, 29–28, 29–28)",3
202,2205,202,KO (punch),3
2074,1452,1452,TKO (punches and elbows),1
943,2574,2574,"Decision (split) (30–27, 27–30, 30–27)",3
3734,2951,3734,"Decision (unanimous) (30–27, 30–27, 30–26)",3
2750,3081,2750,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2761,1608,2761,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2418,3727,3727,"Decision (unanimous) (30–27, 29–28, 29–28)",3
712,1198,712,"Decision (unanimous) (30–27, 29–28, 29–28)",3
3204,3702,3204,Submission (rear-naked choke),1
354,3674,3674,Technical Submission (rear-naked choke),3
927,1275,927,TKO (punches),2
2676,1770,2676,TKO (punches),1
3845,2369,3845,"Decision (unanimous) (30–26, 30–27, 30–27)",3
753,1568,753,TKO (punches),2
990,4001,4001,TKO (punches),2
1337,1522,1337,DQ (illegal head kick),1
132,3321,3321,KO (head kick),3
471,1258,471,"Decision (unanimous) (29–28, 29–28, 29–27)",3
4226,3107,3107,KO (spinning back elbow),3
632,3852,3852,TKO (punches),1
1088,2002,2002,"Decision (unanimous) (30–27, 30–27, 30–27)",3
684,359,359,Submission (rear-naked choke),2
3005,4136,3005,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1507,1560,1560,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1909,3687,1909,TKO (punches),3
1054,114,1054,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2183,1158,1158,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3879,112,112,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2041,2059,2041,TKO (punches),2
1059,163,1059,"Decision (unanimous) (30–26, 30–26, 30–25)",3
482,2250,482,KO (punches),1
767,2283,767,"Decision (unanimous) (29–27, 30–27, 30–26)",3
2625,1189,2625,Submission (guillotine choke),1
2500,3889,3889,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1579,3387,3387,TKO (jumping body kick and punches),1
3987,2172,2172,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2229,3051,2229,Submission (D'arce choke),2
584,2336,584,Submission (rear-naked choke),1
1380,915,1380,"Decision (unanimous) (29–26, 29–27, 30–26)",3
4229,1433,4229,"Decision (unanimous) (29–28, 29–27, 29–28)",3
461,1152,1152,"Decision (split) (27–30, 29–28, 29–28)",3
1346,713,1346,Submission (rear-naked choke),1
1132,2108,1132,Submission (triangle choke),3
399,1801,1801,Submission (flying armbar),5
1522,4095,4095,Submission (armbar),1
1119,3260,3260,Submission (rear-naked choke),1
839,1001,839,"Draw (majority) (29–28, 28–28, 28–28)",3
3678,1003,3678,"Decision (split) (29–28, 28–29, 30–27)",3
3963,1426,3963,"Draw (split) (29–27, 27–29, 28–28)",3
410,1368,410,"Decision (unanimous) (30–27, 30–27, 30–27)",3
311,3442,3442,"Decision (unanimous) (30–27, 29–28, 30–27)",3
345,2576,2576,KO (punch),1
2118,3804,3804,"Decision (unanimous) (30–27, 30–26, 30–26)",3
3321,2794,3321,Technical Submission (Von Flue choke),1
1247,138,138,"Decision (unanimous) (30–25, 30–26, 30–27)",3
1358,2238,2238,TKO (punches),1
3327,815,3327,KO (punch),1
1013,1725,1725,"Decision (unanimous) (28–27, 28–27, 29–27)",3
2667,2597,2667,"Decision (split) (29–28, 28–29, 29–28)",3
1780,1989,1989,"Decision (split) (28–29, 30–27, 30–27)",3
156,1856,156,"Decision (unanimous) (29–28, 29–28, 30–27)",3
9,2161,9,"Decision (unanimous) (29–28, 29–28, 29–28)",3
433,3227,3227,Submission (strikes),2
3152,2969,2969,KO (knee),1
2189,3600,3600,TKO (punches),3
1367,1322,1322,Submission (arm-triangle choke),2
2573,3937,3937,KO (punch),1
2342,206,206,"Decision (split) (28–29, 29–28, 29–28)",3
1499,3669,3669,TKO (punches),1
1844,1486,1486,KO (punches),2
3317,509,509,KO (punch),2
3500,2760,2760,"Decision (split) (47–48, 48–47, 48–47)",5
2269,955,955,Submission (arm-triangle choke),1
3139,627,627,TKO (punches),2
2928,2070,2070,"Decision (unanimous) (29–28, 29–28, 30–27)",3
2459,3696,3696,"Decision (unanimous) (30–26, 30–26, 30–25)",3
4005,2435,4005,Submission (arm-triangle choke),2
1099,2584,2584,Submission (armbar),1
3901,1336,1336,"Decision (unanimous) (30–25, 30–24, 29–27)",3
688,4103,4103,TKO (punches),2
343,1570,343,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1804,2359,1804,KO (punch),3
4027,3730,4027,TKO (punches),3
233,4120,233,TKO (punches),2
332,3146,3146,TKO (punches),3
253,1029,1029,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3980,3852,3852,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3544,3774,3774,KO (punch),1
506,3046,3046,Submission (north-south choke),3
1427,1925,1925,"Decision (unanimous) (29–28, 29–28, 30–27)",3
276,3095,3095,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2276,3376,2276,Submission (rear-naked choke),2
1025,2493,1025,TKO (punches),2
1389,1624,1389,TKO (punches),1
2985,2591,2985,"Decision (unanimous) (49–46, 48–46, 48–46)",5
2322,1419,1419,"Decision (split) (28–29, 29–28, 29–28)",3
1845,3051,3051,TKO (punches),1
438,245,245,KO (knee),1
114,1097,114,"Decision (split) (28–29, 29–28, 29–28)",3
3646,2959,2959,"Decision (split) (28–29, 29–28, 29–28)",3
1579,3454,1579,TKO (punches),1
3366,2830,2830,KO (punches),1
451,4176,4176,Submission (kimura),1
3190,3083,3083,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3358,2580,2580,Submission (rear-naked choke),1
3182,1591,3182,Submission (Von Flue choke),1
1817,738,738,NC (overturned),3
4155,2283,4155,"Decision (unanimous) (50–45, 49–46, 49–46)",5
1101,1863,1863,TKO (knees),3
2079,632,2079,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2785,2313,2785,KO (punches),1
1974,2051,2051,TKO (punches),1
3697,250,3697,"Decision (unanimous) (29–28, 29–27, 30–26)",3
2827,2549,2827,Submission (guillotine choke),3
1895,1158,1895,"Decision (unanimous) (30–27, 30–27, 30–27)",3
807,51,51,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3497,461,461,"Decision (split) (29–28, 28–29, 29–28)",3
939,504,939,KO (punch),1
4090,1290,4090,Submission (arm-triangle choke),3
330,1043,1043,"Decision (split) (29–28, 28–29, 29–28)",3
799,4010,799,"Decision (split) (29–28, 28–29, 29–28)",3
3196,92,3196,"Decision (unanimous) (29–28, 30–26, 30–27)",3
4229,1374,4229,"Decision (split) (30–27, 28–29, 30–27)",3
2687,128,128,KO (punches),1
2805,2042,2805,KO (punch),2
3499,1394,3499,"Decision (unanimous) (30–27, 30–26, 30–27)",3
1917,377,1917,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1909,3987,3987,Submission (armbar),1
1806,49,49,KO (punches),1
503,2948,503,"Decision (unanimous) (30–26, 30–26, 29–28)",3
2960,4034,4034,"Decision (unanimous) (29–28, 29–28, 30–27)",3
3029,2703,3029,KO (punches),1
4152,543,543,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1125,3120,1125,KO (elbows),1
1757,2336,2336,"Decision (unanimous) (29–28, 29–28, 29–28)",3
772,3282,3282,KO (punches),1
2621,4133,4133,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3213,2683,3213,KO (punches),2
2879,3460,2879,Submission (rear-naked choke),3
381,4063,381,KO (slam and punches),1
3829,1573,1573,"Decision (unanimous) (29–28, 29–28, 29–26)",3
1792,2579,1792,"Decision (unanimous) (30–27, 30–27, 30–25)",3
3603,2121,3603,TKO (punches and elbows),2
4111,3257,4111,"Decision (unanimous) (48–47, 48–47, 48–47)",5
4095,2844,2844,"Decision (majority) (28–28, 29–28, 29–28)",3
2820,370,370,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2500,2984,2984,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1189,3559,1189,Submission (guillotine choke),2
475,2799,2799,Submission (rear-naked choke),2
2061,549,2061,TKO (punches),3
3387,2451,3387,TKO (punches),2
2455,2618,2618,"Decision (unanimous) (29–28, 29–28, 30–27)",3
4064,3678,3678,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1319,378,1319,KO (punches),2
1802,1250,1250,TKO (punches and knees),2
3807,2163,3807,Submission (rear-naked choke),2
910,1971,1971,"Decision (split) (29–28, 28–29, 29–28)",3
3245,566,566,TKO (elbows),3
3804,3834,3804,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1808,1198,1808,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1608,4203,1608,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1260,2005,2005,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1577,948,948,"Decision (unanimous) (29–28, 29–27, 29–27)",3
2162,2946,2946,Submission (rear-naked choke),2
2391,1725,2391,"Decision (unanimous) (30–26, 30–26, 30–26)",3
2108,653,2108,Technical Submission (rear-naked choke),1
1568,380,380,TKO (head kick and punches),2
1961,1592,1592,"Decision (unanimous) (30–26, 30–26, 29–27)",3
3151,666,3151,TKO (punches),1
1279,2440,2440,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3583,2941,3583,"Decision (majority) (28–28, 29–28, 29–27)",3
1452,1980,1452,"Decision (unanimous) (29–28, 29–26, 30–26)",3
2520,3996,3996,"Decision (unanimous) (29–28, 30–27, 30–27)",3
1085,2598,1085,"Decision (unanimous) (30–27, 29–28, 29–28)",3
3038,1651,1651,"Decision (split) (29–28, 28–29, 29–28)",3
3081,1380,1380,TKO (punches),2
2342,605,2342,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1952,3681,1952,TKO (punches),1
2144,1690,1690,TKO (punches),4
482,1914,482,KO (punches),1
1649,2924,1649,KO (knee),2
815,811,811,KO (punches),1
2716,1046,2716,Submission (rear-naked choke),1
4025,1616,4025,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3001,472,3001,KO (punches),1
1856,3689,1856,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2576,2552,2576,"Decision (unanimous) (30–25, 30–27, 30–27)",3
2021,2841,2841,"Decision (split) (29–28, 28–29, 29–28)",3
62,1780,62,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1632,742,1632,KO (head kick and punch),3
174,3917,3917,"Decision (unanimous) (29–28, 28–27, 29–27)",3
1937,767,767,"Decision (unanimous) (30–25, 30–26, 30–27)",3
3316,955,955,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3900,1358,3900,Submission (rear-naked choke),1
194,1522,1522,TKO (punches and elbows),1
1013,534,534,TKO (doctor stoppage),2
545,2149,2149,"Decision (unanimous) (29–27, 28–27, 29–27)",3
938,1619,938,TKO (punches),1
1790,1718,1718,"Decision (unanimous) (30–26, 30–26, 30–26)",3
1944,3059,3059,"Decision (unanimous) (29–28, 29–28, 29–28)",3
61,1629,1629,TKO (punches),3
2002,1247,1247,Submission (rear-naked choke),1
2325,306,306,"Decision (unanimous) (29–28, 29–28, 29–28)",3
242,753,753,TKO (punches),2
3538,2441,2441,TKO (punches),2
202,2574,202,"Decision (split) (28–29, 29–28, 30–27)",3
3667,584,584,Submission (rear-naked choke),2
1026,2205,2205,TKO (punches),1
1909,54,1909,Submission (guillotine choke),1
2614,2951,2951,"Decision (unanimous) (29–28, 30–27, 30–27)",3
4050,634,634,Submission (rear-naked choke),2
311,1152,1152,TKO (corner stoppage),2
1467,3816,1467,KO (punches),5
677,2785,2785,TKO (punch),1
3619,3419,3619,TKO (punches and knee),2
37,3123,37,"Decision (split) (30–27, 28–29, 30–27)",3
1063,3784,3784,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2718,1579,1579,TKO (punches),1
3687,2625,2625,"Decision (unanimous) (30–27, 29–28, 29–28)",3
548,3599,3599,"Decision (unanimous) (30–27, 30–26, 30–26)",3
3543,2254,3543,"Decision (split) (29–28, 28–29, 29–28)",3
2650,3980,3980,TKO (punches),3
218,3852,3852,"Decision (unanimous) (30–27, 30–27, 29–27)",3
1560,1479,1479,KO (knee),3
2516,956,2516,TKO (punches),1
1770,138,1770,"Decision (unanimous) (50–45, 50–44, 50–45)",5
2283,2369,2283,"Decision (split) (29–28, 28–29, 29–28)",3
1024,3234,1024,TKO (doctor stoppage),2
433,1844,433,"Decision (split) (29–28, 28–29, 29–28)",3
3023,106,106,No Contest (illegal knees),2
3584,1974,1974,TKO (punches),3
3499,761,3499,TKO (elbow),2
3150,4001,4001,TKO (punches),1
607,29,607,"Decision (unanimous) (30–27, 30–27, 30–27)",3
279,316,279,"Decision (unanimous) (29–28, 29–28, 29–28)",3
666,151,151,Submission (rear-naked choke),1
2183,3754,3754,"Decision (unanimous) (49–46, 49–46, 50–45)",5
3349,1696,1696,KO (punches),1
3246,3321,3321,Submission (Von Flue choke),2
4140,943,943,"Decision (unanimous) (29–28, 30–27, 30–27)",3
3120,2074,3120,"Decision (majority) (28–27, 29–27, 28–28)",3
2969,1044,2969,KO (elbow),2
2118,114,2118,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2591,2830,2591,Technical Submission (rear-naked choke),2
1639,2398,1639,"Decision (unanimous) (30–27, 30–27, 30–26)",3
2942,3811,3811,"Decision (unanimous) (29–28, 29–28, 29–28)",3
829,851,851,"Decision (unanimous) (29–28, 29–28, 29–28)",3
253,3056,253,TKO (knees and punches),1
3366,3442,3366,KO (punches),1
1794,738,738,Submission (rear-naked choke),2
4090,2611,2611,TKO (knees),2
543,1368,543,Submission (rear-naked choke),3
758,109,109,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2802,460,2802,Submission (rear-naked choke),1
1862,866,1862,TKO (elbows and punches),1
3937,3727,3937,"Decision (unanimous) (30–27, 30–26, 30–26)",3
503,3268,503,TKO (punches),3
359,799,799,"Decision (majority) (29–28, 29–28, 28–28)",3
1322,1624,1322,KO (punches),1
1427,1059,1427,"Decision (split) (28–29, 29–28, 30–27)",3
58,630,630,"Decision (split) (28–29, 29–28, 29–28)",3
2073,345,345,"Decision (unanimous) (29–26, 29–26, 29–26)",3
3139,1801,1801,Submission (armbar),3
4075,2676,2676,Submission (rear-naked choke),2
4111,3649,4111,TKO (head kick and punches),2
3696,2549,2549,"Decision (split) (29–28, 28–29, 29–28)",3
4027,2702,4027,"Decision (unanimous) (30–27, 30–27, 30–27)",3
4126,1003,1003,TKO (elbow and punch),2
1426,2272,2272,"Decision (split) (29–28, 28–29, 29–28)",3
3613,1046,1046,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2466,3697,3697,"Decision (unanimous) (29–28, 29–28, 29–28)",3
712,684,684,"Decision (unanimous) (30–27, 30–27, 30–26)",3
3357,3600,3600,KO (head kick and punches),3
797,770,797,Technical Submission (guillotine choke),1
4005,1099,4005,"Decision (unanimous) (29–28, 29–28, 30–27)",3
132,2313,2313,KO (punch),1
2703,1845,2703,Submission (guillotine choke),2
3002,3987,3987,TKO (head kick and punches),3
83,124,83,"Decision (split) (28–29, 30–27, 30–27)",3
2254,990,990,"Decision (unanimous) (30–27, 30–27, 30–27)",3
276,3702,276,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2820,1806,1806,"Decision (split) (28–29, 30–27, 29–28)",3
2229,1029,1029,"Decision (unanimous) (29–28, 29–28, 29–28)",3
910,2854,910,KO (punch),1
196,3454,3454,"Decision (split) (28–29, 29–28, 29–28)",3
3059,2059,2059,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1290,306,1290,No Contest (overturned),1
3292,4010,3292,TKO (head kick and punches),3
255,839,255,KO (flying knee),2
1195,399,399,"Decision (unanimous) (29–28, 29–28, 29–28)",3
742,3146,3146,"Draw (majority) (29–27, 28–28, 28–28)",3
2805,2440,2805,Submission (rear-naked choke),2
2108,3889,2108,Submission (rear-naked choke),2
3108,2573,2573,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3644,4176,3644,"Decision (unanimous) (29–28, 29–27, 29–27)",3
3046,504,3046,Submission (north-south choke),1
1917,1765,1917,"Decision (unanimous) (29–28, 29–28, 29–27)",3
2434,753,753,TKO (body kick and punches),1
3845,4155,4155,"Decision (majority) (48–47, 47–47, 48–47)",5
3963,3828,3828,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1914,1097,1914,"Decision (split) (29–28, 28–29, 29–28)",3
731,543,543,Submission (rear-naked choke),1
2844,1690,2844,KO (knees),3
1570,3917,3917,TKO (punches),3
303,1043,1043,TKO (punches and head kick),3
3360,54,54,Submission (kneebar),2
3669,1337,1337,"Decision (unanimous) (30–27, 30–27, 30–27)",3
772,2928,2928,TKO (elbows),1
3646,2579,2579,"Decision (split) (29–28, 28–29, 29–28)",3
475,2144,2144,KO (punches),2
1568,2189,1568,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3901,3521,3901,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1141,3834,3834,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2435,2393,2435,Submission (arm-triangle choke),1
1125,3166,1125,TKO (elbow and punches),1
3029,3784,3029,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2322,1085,2322,"Decision (split) (28–29, 29–28, 29–28)",3
4004,4226,4226,"Decision (unanimous) (30–27, 29–28, 29–28)",3
3387,2336,3387,TKO (spinning heel kick and punches),2
2451,1757,2451,Submission (armbar),1
873,1632,873,"Decision (unanimous) (48–47, 48–47, 48–47)",5
482,3528,3528,"Decision (unanimous) (29–28, 29–28, 30–27)",3
380,3649,3649,Submission (kimura),1
3816,566,3816,"Decision (unanimous) (30–26, 30–26, 30–26)",3
2500,3023,3023,"Decision (majority) (28–28, 30–27, 29–28)",3
2618,471,2618,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2126,2289,2289,"Decision (unanimous) (30–25, 30–25, 30–27)",3
2756,1336,1336,"Decision (split) (27–30, 29–28, 29–28)",3
2042,588,2042,"Decision (unanimous) (30–26, 30–27, 29–28)",3
1858,330,1858,KO (punch),1
1592,1419,1592,"Decision (unanimous) (29–28, 29–28, 30–27)",3
3896,4001,4001,Submission (D'Arce choke),3
2785,3321,2785,"Decision (split) (29–28, 28–29, 29–28)",3
1499,1198,1198,KO (punch),1
138,1608,138,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2509,370,370,No Contest (overturned),2
